_id,segment_id,date,weekday,period,LOS,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type,long_snode,lat_snode,long_enode,lat_enode,LOS_encoded,0,1,2,3,4,5,6,bank,bus_station,car,cinema,clothes,company,convenience,fuel,government,house,marketplace,motorway,motorway_link,pitch,primary,primary_link,residential,school,secondary,secondary_link,tertiary,tertiary_link,trunk,trunk_link,unclassified,university,hour,minute,length_z_score
29674,69600,2020-12-12,5,period_5_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3.7231810695719716
29675,69600,2020-12-12,5,period_6_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,3.7231810695719716
29676,69600,2020-12-12,5,period_6_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,3.7231810695719716
29677,69600,2020-12-12,5,period_7_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,3.7231810695719716
29678,69600,2020-12-12,5,period_8_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3.7231810695719716
29679,69600,2020-12-12,5,period_9_00,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,3.7231810695719716
29680,69600,2020-12-13,6,period_10_30,A,2091954856,4069480293,238,567481215,80.0,2,Trường Chinh,primary,106.619899,10.8355755,106.6187325,10.8373896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,30,3.7231810695719716
29681,69601,2020-11-29,6,period_14_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,4.596178452540835
29682,69601,2020-11-29,6,period_15_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,4.596178452540835
29683,69601,2020-11-30,0,period_14_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,4.596178452540835
29684,69601,2020-11-30,0,period_14_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,4.596178452540835
29685,69601,2020-11-30,0,period_23_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,30,4.596178452540835
29686,69601,2020-12-01,1,period_14_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,4.596178452540835
29687,69601,2020-12-01,1,period_14_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,4.596178452540835
29688,69601,2020-12-01,1,period_15_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,4.596178452540835
29689,69601,2020-12-02,2,period_14_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,4.596178452540835
29690,69601,2020-12-02,2,period_14_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,4.596178452540835
29691,69601,2020-12-02,2,period_15_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,4.596178452540835
29692,69601,2020-12-05,5,period_10_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,4.596178452540835
29693,69601,2020-12-06,6,period_13_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,4.596178452540835
29694,69601,2020-12-06,6,period_14_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,4.596178452540835
29695,69601,2020-12-06,6,period_15_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,4.596178452540835
29696,69601,2020-12-06,6,period_3_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,4.596178452540835
29697,69601,2020-12-06,6,period_4_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4.596178452540835
29698,69601,2020-12-06,6,period_7_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,4.596178452540835
29699,69601,2020-12-06,6,period_8_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,4.596178452540835
29700,69601,2020-12-07,0,period_14_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,4.596178452540835
29701,69601,2020-12-07,0,period_14_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,4.596178452540835
29702,69601,2020-12-09,2,period_13_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,4.596178452540835
29703,69601,2020-12-10,3,period_15_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,4.596178452540835
29704,69601,2020-12-12,5,period_4_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4.596178452540835
29705,69601,2020-12-12,5,period_4_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,4.596178452540835
29706,69601,2020-12-12,5,period_5_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4.596178452540835
29707,69601,2020-12-12,5,period_6_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4.596178452540835
29708,69601,2020-12-12,5,period_6_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,4.596178452540835
29709,69601,2020-12-12,5,period_7_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,4.596178452540835
29710,69601,2020-12-12,5,period_8_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,4.596178452540835
29711,69601,2020-12-12,5,period_9_00,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,4.596178452540835
29712,69601,2020-12-13,6,period_10_30,A,4069480293,4069480292,284,567481215,80.0,2,Trường Chinh,primary,106.6187325,10.8373896,106.6173426,10.8395538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,30,4.596178452540835
29713,69602,2020-11-29,6,period_14_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.7874042638584038
29714,69602,2020-11-29,6,period_15_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.7874042638584038
29715,69602,2020-11-30,0,period_14_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.7874042638584038
29716,69602,2020-11-30,0,period_14_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.7874042638584038
29717,69602,2020-11-30,0,period_23_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,30,1.7874042638584038
29718,69602,2020-12-01,1,period_14_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.7874042638584038
29719,69602,2020-12-01,1,period_14_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.7874042638584038
29720,69602,2020-12-01,1,period_15_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,1.7874042638584038
29721,69602,2020-12-02,2,period_14_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.7874042638584038
29722,69602,2020-12-02,2,period_14_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.7874042638584038
29723,69602,2020-12-02,2,period_15_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.7874042638584038
29724,69602,2020-12-05,5,period_10_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1.7874042638584038
29725,69602,2020-12-06,6,period_13_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,1.7874042638584038
29726,69602,2020-12-06,6,period_14_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.7874042638584038
29727,69602,2020-12-06,6,period_15_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.7874042638584038
29728,69602,2020-12-06,6,period_3_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,1.7874042638584038
29729,69602,2020-12-06,6,period_4_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1.7874042638584038
29730,69602,2020-12-06,6,period_7_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,1.7874042638584038
29731,69602,2020-12-06,6,period_8_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1.7874042638584038
29732,69602,2020-12-07,0,period_14_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1.7874042638584038
29733,69602,2020-12-07,0,period_14_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,1.7874042638584038
29734,69602,2020-12-09,2,period_15_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.7874042638584038
29735,69602,2020-12-10,3,period_15_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1.7874042638584038
29736,69602,2020-12-12,5,period_4_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1.7874042638584038
29737,69602,2020-12-12,5,period_4_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,30,1.7874042638584038
29738,69602,2020-12-12,5,period_5_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1.7874042638584038
29739,69602,2020-12-12,5,period_6_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1.7874042638584038
29740,69602,2020-12-12,5,period_6_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,30,1.7874042638584038
29741,69602,2020-12-12,5,period_7_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,30,1.7874042638584038
29742,69602,2020-12-12,5,period_8_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1.7874042638584038
29743,69602,2020-12-12,5,period_9_00,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.7874042638584038
29744,69602,2020-12-13,6,period_10_30,A,4069480292,5436382698,136,567481215,80.0,2,Trường Chinh,primary,106.6173426,10.8395538,106.61666,10.8405821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,30,1.7874042638584038
29745,69603,2020-11-29,6,period_14_30,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.2812199696982522
29746,69603,2020-11-29,6,period_15_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.2812199696982522
29747,69603,2020-11-30,0,period_14_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.2812199696982522
29748,69603,2020-11-30,0,period_14_30,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.2812199696982522
29749,69603,2020-11-30,0,period_23_30,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,30,-0.2812199696982522
29750,69603,2020-12-01,1,period_14_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.2812199696982522
29751,69603,2020-12-01,1,period_14_30,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.2812199696982522
29752,69603,2020-12-01,1,period_15_30,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,30,-0.2812199696982522
29753,69603,2020-12-02,2,period_14_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.2812199696982522
29754,69603,2020-12-02,2,period_14_30,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,30,-0.2812199696982522
29755,69603,2020-12-02,2,period_15_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.2812199696982522
29756,69603,2020-12-05,5,period_10_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,-0.2812199696982522
29757,69603,2020-12-06,6,period_13_30,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,30,-0.2812199696982522
29758,69603,2020-12-06,6,period_14_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,-0.2812199696982522
29759,69603,2020-12-06,6,period_15_00,A,5436382698,2091954946,27,567481215,80.0,2,Trường Chinh,primary,106.61666,10.8405821,106.6166326,10.8408287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,-0.2812199696982522
