_id,level,max_velocity,name,type
606887936,0,-1.0,(không tên),tertiary
606887937,0,-1.0,(không tên),tertiary
606889959,0,-1.0,(không tên),tertiary_link
606890026,0,-1.0,(không tên),tertiary
606893647,0,-1.0,(không tên),unclassified
606893652,0,-1.0,Thế Lữ,tertiary
606893678,0,-1.0,(không tên),unclassified
606893679,0,-1.0,(không tên),unclassified
606893680,0,-1.0,Tân Long,tertiary
606901335,0,-1.0,(không tên),unclassified
606901337,0,-1.0,(không tên),unclassified
606903848,0,-1.0,Đặng Văn Bi,tertiary
606904780,0,-1.0,(không tên),tertiary_link
606904781,0,-1.0,(không tên),tertiary_link
606904782,0,-1.0,(không tên),tertiary_link
606904783,0,-1.0,(không tên),tertiary_link
606904785,0,-1.0,(không tên),unclassified
606905072,0,-1.0,(không tên),unclassified
606905073,0,-1.0,(không tên),unclassified
606905074,0,-1.0,(không tên),unclassified
606905075,0,-1.0,Thạnh Lộc 29,tertiary
606905076,0,-1.0,Tô Ngọc Vân,tertiary
606906129,0,-1.0,(không tên),unclassified
606906141,0,-1.0,(không tên),unclassified
606906142,0,-1.0,(không tên),unclassified
606911388,0,-1.0,(không tên),unclassified
606911390,0,-1.0,(không tên),unclassified
606911392,0,-1.0,(không tên),unclassified
606911394,0,-1.0,(không tên),unclassified
606911396,0,-1.0,(không tên),unclassified
606915660,0,-1.0,(không tên),tertiary
606923266,0,-1.0,(không tên),tertiary
606923267,0,-1.0,(không tên),tertiary
606923268,0,-1.0,(không tên),tertiary
606923269,0,-1.0,(không tên),tertiary
606944179,0,-1.0,Đường số 1A,tertiary
606944188,1,-1.0,Đường số 9A,secondary
606944189,1,-1.0,Đường số 9A,secondary
606944316,0,-1.0,(không tên),tertiary
606944317,0,-1.0,Nguyễn Thị Sóc,tertiary
606944319,0,-1.0,Lê Lợi,unclassified
606944323,0,-1.0,(không tên),unclassified
606946649,0,-1.0,Thế Lữ,tertiary
606946650,0,-1.0,Thế Lữ,tertiary
606946651,0,-1.0,(không tên),unclassified
606946654,0,-1.0,(không tên),unclassified
606946754,1,40.0,Hoàng Đạo Thúy,secondary
606976509,0,-1.0,(không tên),unclassified
606976510,0,-1.0,(không tên),unclassified
606976526,2,-1.0,Quốc lộ 1K,primary
606976527,2,-1.0,Quốc lộ 1K,primary
606976528,2,-1.0,Quốc lộ 1K,primary
607193926,0,-1.0,(không tên),unclassified
607194291,0,-1.0,Phước Thiện,tertiary
607194294,0,-1.0,Phước Thiện,tertiary
607207985,0,-1.0,Phước Thiện,tertiary
607207987,0,-1.0,Phước Thiện,tertiary
607207988,0,-1.0,Phước Thiện,tertiary
607207990,0,-1.0,Phước Thiện,tertiary
607208403,0,-1.0,Tạ Quang Bửu,tertiary
607208404,0,-1.0,(không tên),tertiary
607211742,1,40.0,Nguyễn Hữu Trí,secondary
607211743,1,40.0,Nguyễn Hữu Trí,secondary
607213615,0,-1.0,(không tên),unclassified
607213617,0,-1.0,(không tên),unclassified
607213619,0,-1.0,(không tên),unclassified
607219455,0,-1.0,Lê Thị Hoa,tertiary
607221143,0,-1.0,(không tên),unclassified
607221721,0,-1.0,Lê Văn Việt,tertiary
607221722,0,-1.0,Lê Văn Việt,tertiary
607221723,0,-1.0,Lê Văn Việt,tertiary
607221724,0,-1.0,Lê Văn Việt,tertiary
607221725,0,-1.0,Lê Văn Việt,tertiary
607222048,0,-1.0,(không tên),tertiary
607239664,1,-1.0,Bình Chiểu,secondary
607239665,1,-1.0,Bình Chiểu,secondary
607239666,1,-1.0,Tỉnh lộ 43,secondary
607239667,1,-1.0,Tỉnh lộ 43,secondary
607247864,0,-1.0,(không tên),unclassified
607248876,0,-1.0,Hẻm 236 Hồ Văn Huê,tertiary
607248877,0,-1.0,Hồ Văn Huê,tertiary
607249905,0,-1.0,Lê Văn Việt,tertiary
607278052,2,-1.0,Tô Ký,primary
607291202,0,-1.0,(không tên),tertiary_link
607291489,0,-1.0,(không tên),unclassified
607291491,0,-1.0,(không tên),unclassified
607292664,0,-1.0,(không tên),unclassified
607292666,0,-1.0,(không tên),unclassified
607305208,0,-1.0,(không tên),unclassified
607305210,0,-1.0,(không tên),unclassified
607305213,3,80.0,Đại lộ Bình Dương,trunk
607305218,3,80.0,Đại lộ Bình Dương,trunk
607305223,3,80.0,Đại lộ Bình Dương,trunk
607305228,3,80.0,Đại lộ Bình Dương,trunk
607312132,0,-1.0,(không tên),unclassified
607522712,0,-1.0,(không tên),unclassified
607522713,0,-1.0,(không tên),unclassified
607522726,0,-1.0,Cầu Cái Tâm,tertiary
607528594,0,-1.0,Ông Ích Khiêm,tertiary
607528597,0,-1.0,(không tên),tertiary
607528599,0,-1.0,(không tên),tertiary_link
607528602,0,-1.0,Lạc Long Quân,tertiary
607528605,0,-1.0,(không tên),tertiary
607528607,0,-1.0,Hoà Bình,tertiary
607528611,0,-1.0,(không tên),tertiary
607529577,0,-1.0,(không tên),tertiary
607535862,0,-1.0,Quản Trọng Linh,tertiary
607535863,0,-1.0,Quản Trọng Linh,tertiary
607536148,1,-1.0,Âu Cơ,secondary
607536149,1,-1.0,(không tên),secondary
607553124,0,-1.0,(không tên),unclassified
607553125,0,-1.0,(không tên),unclassified
607553132,3,80.0,Đại lộ Bình Dương,trunk
607553133,3,80.0,Đại lộ Bình Dương,trunk
607570208,0,-1.0,Đường số 6,tertiary
607570209,0,-1.0,Đường số 6,tertiary
607571718,0,-1.0,Lê Ngung,unclassified
607571719,0,-1.0,Lê Ngung,unclassified
607581937,0,-1.0,(không tên),tertiary_link
607581938,0,-1.0,(không tên),tertiary_link
607582830,0,-1.0,Thành Thái,tertiary
607582833,1,-1.0,Thành Thái,secondary
607582836,2,-1.0,(không tên),primary
607582838,2,-1.0,(không tên),primary
607582840,2,-1.0,(không tên),primary
607585866,1,-1.0,Tên Lửa,primary_link
607585867,1,-1.0,Tên Lửa,primary_link
607585870,0,-1.0,Hồ Học Lãm,tertiary
607586912,0,-1.0,(không tên),unclassified
607615097,0,-1.0,Kha Vạn Cân,tertiary
607615098,0,-1.0,Kha Vạn Cân,tertiary
607621339,1,-1.0,Tân Kỳ Tân Quý,secondary
607621374,0,-1.0,(không tên),unclassified
607624728,1,-1.0,(không tên),secondary
607624729,1,-1.0,(không tên),secondary
607624730,1,-1.0,(không tên),secondary
607624731,1,40.0,(không tên),secondary
607624732,1,-1.0,Quốc lộ 1,secondary
607624733,1,-1.0,Quốc lộ 1,secondary
607624736,1,-1.0,(không tên),secondary
607624737,1,-1.0,(không tên),secondary
607624740,1,-1.0,(không tên),secondary
607624741,1,-1.0,(không tên),secondary
607624742,1,-1.0,(không tên),secondary
607624743,1,-1.0,(không tên),secondary
607624744,1,-1.0,(không tên),secondary
607624745,1,-1.0,(không tên),secondary
607624746,1,-1.0,(không tên),secondary
607624747,1,-1.0,(không tên),secondary
607624748,1,-1.0,(không tên),secondary
607624749,1,-1.0,(không tên),secondary
608019665,0,-1.0,Phùng Khắc Khoan,tertiary
608019666,0,-1.0,(không tên),tertiary
608170964,1,-1.0,(không tên),primary_link
608174572,0,-1.0,Đặng Văn Bi,tertiary
608175705,0,-1.0,(không tên),tertiary
608175706,0,-1.0,(không tên),tertiary
608188541,0,-1.0,(không tên),tertiary
608189547,0,-1.0,(không tên),unclassified
608191471,0,-1.0,Ấp Bắc,unclassified
608191710,1,-1.0,(không tên),primary_link
608191711,1,-1.0,(không tên),primary_link
608193721,0,-1.0,Đường SINCO,unclassified
608194028,0,-1.0,(không tên),unclassified
608194029,0,-1.0,(không tên),unclassified
608194034,0,-1.0,(không tên),unclassified
608194035,0,-1.0,(không tên),unclassified
608194036,0,-1.0,(không tên),unclassified
608194037,0,-1.0,(không tên),unclassified
608194038,0,-1.0,(không tên),unclassified
608194039,0,-1.0,(không tên),unclassified
608194040,0,-1.0,(không tên),unclassified
608194041,0,-1.0,(không tên),unclassified
608194042,0,-1.0,(không tên),unclassified
608194043,0,-1.0,(không tên),unclassified
608194837,0,-1.0,(không tên),tertiary_link
608194839,0,-1.0,(không tên),tertiary
608194840,0,-1.0,(không tên),tertiary
608197538,0,60.0,(không tên),tertiary
608197541,0,60.0,(không tên),tertiary
608197545,0,50.0,Lê Thị Riêng,tertiary
608197548,0,50.0,Lê Thị Riêng,tertiary
608208361,0,-1.0,Võ Văn Vân,tertiary
608214342,0,-1.0,Đường Vành đai ĐHQG,unclassified
608214355,0,-1.0,(không tên),tertiary
608251407,0,-1.0,(không tên),unclassified
608251408,0,-1.0,(không tên),unclassified
608255650,1,-1.0,(không tên),primary_link
608262688,2,-1.0,Nam Kỳ Khởi Nghĩa,primary
608269434,0,-1.0,Bến Lội,tertiary
608269435,0,-1.0,Đường Liên ấp,tertiary
608269436,0,-1.0,Đường Liên ấp,tertiary
608269437,0,-1.0,(không tên),tertiary
608480299,0,-1.0,(không tên),unclassified
608481044,0,-1.0,(không tên),unclassified
608481045,0,-1.0,(không tên),unclassified
608481046,0,-1.0,(không tên),unclassified
608481047,0,-1.0,(không tên),unclassified
608481048,0,-1.0,(không tên),unclassified
608481049,0,-1.0,(không tên),unclassified
608481091,0,-1.0,(không tên),unclassified
608481095,0,-1.0,(không tên),unclassified
608490939,0,-1.0,(không tên),unclassified
608492733,2,-1.0,Hai Bà Trưng,primary
608494261,0,-1.0,(không tên),unclassified
608494262,0,-1.0,(không tên),unclassified
608495019,0,-1.0,(không tên),unclassified
608495020,0,-1.0,(không tên),unclassified
608495021,0,-1.0,(không tên),unclassified
608495022,0,-1.0,(không tên),unclassified
608495023,0,-1.0,(không tên),unclassified
608503726,0,-1.0,Võ Văn Vân,tertiary
608503728,0,-1.0,Võ Văn Vân,tertiary
608515631,1,-1.0,(không tên),primary_link
608519576,0,-1.0,Tân Liễu,unclassified
608519577,0,-1.0,Tân Liễu,unclassified
608520399,0,-1.0,(không tên),unclassified
608520400,0,-1.0,(không tên),unclassified
608544102,0,-1.0,Bình Phú,tertiary
608544103,0,-1.0,Bình Phú,tertiary
608544104,0,-1.0,Bình Phú,tertiary
608551910,0,-1.0,Đường số 26,tertiary
608560704,0,-1.0,Lê Văn Chí,tertiary
608560705,0,-1.0,Lê Văn Chí,tertiary
608564468,0,-1.0,Trần Hữu Trang,unclassified
608564990,0,-1.0,(không tên),tertiary_link
608567870,0,-1.0,(không tên),tertiary_link
608571294,1,-1.0,Lê Đức Thọ,secondary
608571297,0,-1.0,Lê Đức Thọ,tertiary
608571326,1,-1.0,(không tên),trunk_link
608571346,1,-1.0,(không tên),secondary_link
608571348,1,-1.0,(không tên),secondary_link
608571350,1,-1.0,Lê Đức Thọ,secondary
608572788,0,-1.0,(không tên),tertiary
608784055,0,-1.0,Mã Lò,tertiary
608787747,1,-1.0,(không tên),secondary
608787750,1,-1.0,(không tên),secondary
608787751,1,-1.0,Hương lộ 8,secondary
608787754,1,-1.0,Hương lộ 8,secondary
608787756,1,-1.0,(không tên),secondary
608787766,1,-1.0,(không tên),secondary_link
608787768,1,-1.0,(không tên),secondary_link
608787770,1,-1.0,(không tên),secondary_link
608787771,1,-1.0,(không tên),secondary
608787775,1,-1.0,(không tên),secondary
608787781,1,-1.0,(không tên),secondary_link
608787782,1,-1.0,(không tên),secondary
608787784,1,-1.0,(không tên),secondary
608787786,1,-1.0,(không tên),secondary_link
608787789,1,-1.0,(không tên),secondary
608787790,1,-1.0,(không tên),secondary
608787793,1,-1.0,(không tên),secondary
608787989,0,-1.0,Độc Lập,unclassified
608793322,0,60.0,(không tên),tertiary
608793323,0,60.0,(không tên),tertiary
608796935,0,-1.0,Nguyễn Thị Tần,tertiary
608797345,0,-1.0,Nguyễn Biểu,tertiary
608799684,1,-1.0,(không tên),primary_link
608799685,0,-1.0,(không tên),tertiary
608826069,0,-1.0,Tân Kỳ Tân Quý,tertiary
608826070,0,-1.0,Tân Kỳ Tân Quý,tertiary
608833641,0,-1.0,(không tên),tertiary
608833644,0,-1.0,(không tên),tertiary
608833647,3,60.0,Quốc lộ 1,trunk
608833648,3,60.0,Quốc lộ 1,trunk
608833649,3,60.0,Quốc lộ 1,trunk
608833650,3,60.0,Quốc lộ 1,trunk
608833651,0,-1.0,(không tên),tertiary
608833652,0,-1.0,(không tên),tertiary
608833657,0,-1.0,An Phú Đông,unclassified
608833660,0,-1.0,An Phú Đông,unclassified
608833663,0,-1.0,(không tên),tertiary
608833665,0,-1.0,(không tên),tertiary
608833667,3,60.0,Quốc lộ 1,trunk
608833671,3,60.0,Quốc lộ 1,trunk
608833676,0,-1.0,(không tên),tertiary
608833679,0,-1.0,(không tên),tertiary
608833681,3,60.0,Quốc lộ 1,trunk
608833686,3,60.0,Quốc lộ 1,trunk
608850125,0,-1.0,(không tên),unclassified
608885489,3,60.0,Quốc lộ 1,trunk
609057172,0,-1.0,Thạnh Lộc 22,unclassified
609059213,0,-1.0,Trần Văn Giàu,tertiary
609063520,0,-1.0,Vườn Lài,tertiary
609063521,0,-1.0,Vườn Lài,tertiary
609063526,3,60.0,Quốc lộ 1,trunk
609063527,3,60.0,Quốc lộ 1,trunk
609063528,3,60.0,Quốc lộ 1,trunk
609063529,3,60.0,Quốc lộ 1,trunk
609063530,3,60.0,Quốc lộ 1,trunk
609063531,3,60.0,Quốc lộ 1,trunk
609063532,3,60.0,Quốc lộ 1,trunk
609063533,3,60.0,Quốc lộ 1,trunk
609063534,0,-1.0,Dương Thị Mười,tertiary
609063535,0,-1.0,Dương Thị Mười,tertiary
609063536,0,-1.0,An Phú Đông,unclassified
609063537,0,-1.0,An Phú Đông,unclassified
609063548,0,-1.0,Thạnh Lộc 29,unclassified
609065438,0,20.0,Hẻm 416 Lạc Long Quân,unclassified
609072788,1,-1.0,(không tên),trunk_link
609091162,1,-1.0,Lê Đức Thọ,secondary
609091166,1,-1.0,Cầu Trường Đai,secondary
609091168,1,-1.0,Lê Đức Thọ,secondary
609092012,0,-1.0,(không tên),unclassified
609092013,0,-1.0,(không tên),unclassified
609094678,0,-1.0,Mã Lò,tertiary
609094682,0,-1.0,Mã Lò,tertiary
609096951,0,-1.0,(không tên),unclassified
609096952,0,-1.0,(không tên),unclassified
609102037,0,-1.0,(không tên),unclassified
609111093,0,-1.0,(không tên),tertiary_link
609142403,1,-1.0,(không tên),trunk_link
609142404,1,-1.0,Quốc lộ 1,trunk_link
609142405,1,-1.0,Quốc lộ 1,trunk_link
609149934,0,-1.0,Đường số 5D,unclassified
609149935,0,-1.0,Đường số 4,unclassified
609149936,0,-1.0,An Phú Đông,unclassified
609149938,0,-1.0,An Phú Đông,unclassified
609359387,0,-1.0,(không tên),tertiary
609359388,0,-1.0,(không tên),tertiary
609361894,2,-1.0,(không tên),primary
609365244,0,-1.0,Lê Khôi,tertiary
609372725,2,-1.0,(không tên),primary
609372747,2,-1.0,Võ Văn Kiệt,primary
609374161,1,-1.0,(không tên),secondary_link
609375943,0,-1.0,Bình Trị Đông,tertiary
609375946,0,-1.0,Bình Trị Đông,tertiary
609378586,0,-1.0,Linh Trung,tertiary
609378587,0,-1.0,(không tên),tertiary
609378590,0,-1.0,(không tên),tertiary
609379544,0,-1.0,Nguyễn Thông,tertiary
609381684,0,-1.0,(không tên),tertiary
609381685,0,-1.0,(không tên),tertiary
609381686,0,-1.0,(không tên),tertiary
609381687,0,-1.0,(không tên),tertiary
609381688,0,-1.0,(không tên),tertiary
609381689,0,-1.0,(không tên),tertiary
609381690,0,-1.0,(không tên),tertiary
609381691,0,-1.0,(không tên),tertiary
609381692,0,-1.0,(không tên),tertiary
609381693,0,-1.0,(không tên),tertiary
609385766,0,-1.0,Đường số 14,tertiary
609385767,0,-1.0,Đường số 14,tertiary
609387295,0,-1.0,Tô Hiệu,tertiary
609387296,0,-1.0,Tô Hiệu,tertiary
609387304,0,-1.0,Tô Hiệu,tertiary
609387305,0,-1.0,(không tên),tertiary
609390463,0,-1.0,An Phú Đông 10,unclassified
609393105,0,-1.0,Lý Thánh Tông,unclassified
609393106,0,-1.0,Lý Thánh Tông,unclassified
609393107,0,-1.0,(không tên),unclassified
609393108,0,-1.0,(không tên),unclassified
609393279,0,-1.0,(không tên),unclassified
609393280,0,-1.0,(không tên),unclassified
609393281,0,-1.0,(không tên),unclassified
609393791,0,-1.0,Đường số 17,unclassified
609422396,0,-1.0,Tam Bình,tertiary
609422397,0,-1.0,Tam Bình,tertiary
609426481,0,-1.0,(không tên),tertiary_link
609426485,0,-1.0,(không tên),tertiary
609426487,0,-1.0,(không tên),tertiary
609426490,0,-1.0,(không tên),tertiary
609426493,0,-1.0,(không tên),tertiary
609426495,0,-1.0,(không tên),tertiary
609426497,0,-1.0,(không tên),tertiary
609426498,0,-1.0,(không tên),tertiary
609426501,0,-1.0,(không tên),tertiary
609426503,1,-1.0,(không tên),trunk_link
609426504,1,-1.0,(không tên),trunk_link
609426505,0,-1.0,(không tên),tertiary
609426506,0,-1.0,(không tên),tertiary
609428091,0,-1.0,Khánh Hội,tertiary
609428092,0,-1.0,(không tên),tertiary
609428093,2,-1.0,(không tên),primary
609428094,2,-1.0,(không tên),primary
609442580,0,-1.0,Thành Thái,tertiary
609442581,0,-1.0,(không tên),tertiary
609452971,0,-1.0,Gò Dưa,tertiary
609452974,1,-1.0,Quốc lộ 1,trunk_link
609452977,1,-1.0,Quốc lộ 1,trunk_link
609452979,1,-1.0,Quốc lộ 1,trunk_link
609452982,0,-1.0,(không tên),tertiary
609452984,0,-1.0,(không tên),tertiary
609452986,0,-1.0,(không tên),tertiary
609452987,0,-1.0,(không tên),tertiary
609980543,0,-1.0,Hẻm 135 Nguyễn Hữu Cảnh,unclassified
610064442,0,-1.0,Hẻm 246/64 Hòa Hưng,tertiary
610072096,1,-1.0,(không tên),secondary_link
610072097,1,-1.0,(không tên),secondary_link
610073328,1,-1.0,(không tên),trunk_link
610073342,1,-1.0,(không tên),trunk_link
610084178,0,-1.0,(không tên),tertiary_link
610085396,0,-1.0,(không tên),tertiary
610090758,0,-1.0,Đường số 41,unclassified
610090760,0,-1.0,Nguyễn Hữu Hào,unclassified
610090762,0,-1.0,Nguyễn Hữu Hào,unclassified
610093732,0,-1.0,Hồ Xuân Hương,unclassified
610099998,0,-1.0,Đường Song Hành Xa lộ Hà Nội,tertiary
610101816,0,-1.0,(không tên),tertiary
610101817,0,-1.0,(không tên),tertiary
610109732,0,-1.0,Lâm Viên,unclassified
610114318,0,-1.0,Đường số 13A,unclassified
610114327,0,-1.0,Đường số 14A,unclassified
610123571,0,-1.0,(không tên),unclassified
610123573,0,-1.0,(không tên),unclassified
610123580,0,-1.0,(không tên),unclassified
610123582,0,-1.0,(không tên),unclassified
610137666,3,-1.0,(không tên),trunk
610137669,1,-1.0,(không tên),primary_link
610137675,1,-1.0,(không tên),trunk_link
610137677,1,45.0,Cầu vượt Thủ Đức,trunk_link
610137680,2,-1.0,(không tên),primary
610137684,2,-1.0,Xa Lộ Hà Nội,primary
610137691,1,-1.0,(không tên),trunk_link
610137694,2,-1.0,(không tên),primary
610137699,1,-1.0,(không tên),secondary
610137701,2,-1.0,(không tên),primary
610137703,2,-1.0,(không tên),primary
610137706,2,-1.0,(không tên),primary
610137708,2,-1.0,(không tên),primary
610137711,2,60.0,Xa lộ Hà Nội,primary
610137717,1,-1.0,(không tên),secondary
610137720,0,-1.0,Đường Song Hành Xa lộ Hà Nội,tertiary
610137723,0,-1.0,Đường Song Hành Xa lộ Hà Nội,tertiary
610137746,0,-1.0,Nguyễn Văn Bá,tertiary
610137756,0,-1.0,Nguyễn Văn Bá,tertiary
610144167,0,-1.0,(không tên),unclassified
610144169,0,-1.0,(không tên),unclassified
610144170,0,-1.0,Tân Thới Nhất 2,tertiary
610144171,0,-1.0,(không tên),tertiary
610148258,0,-1.0,Đường số 15,tertiary
610150193,0,-1.0,Vân Côi,tertiary
610172966,0,-1.0,(không tên),unclassified
610172967,0,-1.0,(không tên),unclassified
610172968,0,-1.0,Nguyễn Thị Nhung,tertiary
610172969,0,-1.0,Nguyễn Thị Nhung,tertiary
610172970,0,-1.0,Nguyễn Thị Nhung,tertiary
610172971,0,-1.0,Nguyễn Thị Nhung,tertiary
610172973,0,-1.0,(không tên),tertiary
610175332,1,60.0,Phạm Văn Đồng,secondary
610343431,0,-1.0,Huỳnh Tấn Phát,tertiary
610343432,0,-1.0,Huỳnh Tấn Phát,tertiary
610343433,0,-1.0,Huỳnh Tấn Phát,tertiary
610343434,0,-1.0,Huỳnh Tấn Phát,tertiary
610343435,2,-1.0,Huỳnh Tấn Phát,primary
610343436,2,-1.0,Huỳnh Tấn Phát,primary
610343437,2,-1.0,Huỳnh Tấn Phát,primary
610343438,2,70.0,Nguyễn Văn Linh,primary
610370923,0,-1.0,(không tên),tertiary
610379578,1,-1.0,(không tên),primary_link
610437987,1,-1.0,Nguyễn Thị Thập,secondary
610437988,1,-1.0,Nguyễn Thị Thập,secondary
610437989,1,-1.0,Nguyễn Thị Thập,secondary
610437990,1,-1.0,Nguyễn Thị Thập,secondary
